Metrik,Zuverlässigkeit
Zeitreihe,original
"R(Monat, Defizit)",1.0
"R(Monat, Überschuss)",0.731
"R(Jahr, Defizit)",1.0
"R(Jahr, Überschuss)",0.3
"R(Menge, Defizit)",0.0
"R(Menge, Überschuss)",0.391870664364297
