Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
11/1959,0.336,1959-11-01,0.2847602910602931,0.05123970893970692,0.9568749999999998,0.7327589708594499,-0.6721147089397067
12/1959,0.256,1959-12-01,0.20497423556526062,0.051025764434739385,1.4237750000000005,1.2014165906857621,-1.2188007644347398
01/1960,0.701,1960-01-01,0.6501881800702279,0.05081181992977202,1.325625,0.9279529268098677,-0.6754368199297721
02/1960,0.562,1960-02-01,0.5114021245751956,0.05059787542480443,1.0902250000000007,0.7167117442703168,-0.578822875424805
03/1960,1.864,1960-03-01,1.813616069080163,0.05038393091983706,1.8362000000000003,1.0156097232697212,-0.022583930919837236
04/1960,1.15,1960-04-01,1.0998300135851302,0.050169986414869694,2.3966499999999997,1.4555570505823539,-1.2968199864148695
05/1960,1.147,1960-05-01,1.097043958090098,0.049956041909902105,1.258225,0.8000876666809706,-0.161181041909902
06/1960,0.672,1960-06-01,0.6222579025950653,0.04974209740493474,0.8728750000000002,0.521150994794215,-0.2506170974049349
07/1960,0.42,1960-07-01,0.3704718471000328,0.049528152899967204,0.8658250000000001,0.6626805371934503,-0.4953531528999673
08/1960,0.493,1960-08-01,0.4436857916050002,0.04931420839499978,0.6943,0.42635948447290345,-0.2506142083949998
09/1960,0.254,1960-09-01,0.2048997361099678,0.04910026389003219,0.7096,0.5246843241416691,-0.5047002638900322
10/1960,1.97,1960-10-01,1.9211136806149351,0.048886319385064825,0.8138250000000002,0.6674329886775152,1.107288680614935
11/1960,1.161,1960-11-01,1.1123276251199026,0.04867237488009746,0.9568749999999998,0.7327589708594499,0.15545262511990277
12/1960,1.415,1960-12-01,1.3665415696248702,0.04845843037512987,1.4237750000000005,1.2014165906857621,-0.05723343037513029
01/1961,0.584,1961-01-01,0.5357555141298375,0.0482444858701625,1.325625,0.9279529268098677,-0.7898694858701626
02/1961,1.968,1961-02-01,1.919969458634805,0.04803054136519491,1.0902250000000007,0.7167117442703168,0.8297444586348044
03/1961,2.547,1961-03-01,2.4991834031397726,0.047816596860227545,1.8362000000000003,1.0156097232697212,0.6629834031397723
04/1961,2.235,1961-04-01,2.1873973476447395,0.0476026523552604,2.3966499999999997,1.4555570505823539,-0.20925265235526025
05/1961,1.634,1961-05-01,1.5866112921497073,0.04738870785029259,1.258225,0.8000876666809706,0.3283862921497074
06/1961,2.273,1961-06-01,2.225825236654675,0.04717476334532522,0.8728750000000002,0.521150994794215,1.3529502366546748
07/1961,0.745,1961-07-01,0.6980391811596424,0.04696081884035763,0.8658250000000001,0.6626805371934503,-0.1677858188403577
08/1961,0.699,1961-08-01,0.6522531256646097,0.046746874335390265,0.6943,0.42635948447290345,-0.04204687433539034
09/1961,0.462,1961-09-01,0.41546707016957707,0.04653292983042295,0.7096,0.5246843241416691,-0.29413292983042294
10/1961,0.4,1961-10-01,0.3536810146745447,0.04631898532545531,0.8138250000000002,0.6674329886775152,-0.46014398532545553
11/1961,0.409,1961-11-01,0.3628949591795121,0.046105040820487886,0.9568749999999998,0.7327589708594499,-0.5939800408204877
12/1961,0.688,1961-12-01,0.6421089036844796,0.04589109631552035,1.4237750000000005,1.2014165906857621,-0.7816660963155209
01/1962,1.165,1962-01-01,1.119322848189447,0.045677151810552985,1.325625,0.9279529268098677,-0.206302151810553
02/1962,0.621,1962-02-01,0.5755367926944146,0.045463207305585396,1.0902250000000007,0.7167117442703168,-0.5146882073055861
03/1962,0.957,1962-03-01,0.9117507371993819,0.04524926280061803,1.8362000000000003,1.0156097232697212,-0.9244492628006183
04/1962,3.646,1962-04-01,3.6009646817043492,0.04503531829565066,2.3966499999999997,1.4555570505823539,1.2043146817043495
05/1962,1.435,1962-05-01,1.390178626209317,0.04482137379068307,1.258225,0.8000876666809706,0.13195362620931705
06/1962,0.612,1962-06-01,0.5673925707142843,0.044607429285715705,0.8728750000000002,0.521150994794215,-0.3054824292857159
07/1962,0.632,1962-07-01,0.5876065152192519,0.044393484780748116,0.8658250000000001,0.6626805371934503,-0.2782184847807482
08/1962,0.329,1962-08-01,0.2848204597242192,0.044179540275780804,0.6943,0.42635948447290345,-0.4094795402757808
09/1962,0.323,1962-09-01,0.2790344042291866,0.04396559577081344,0.7096,0.5246843241416691,-0.43056559577081344
10/1962,0.316,1962-10-01,0.27224834873415427,0.04375165126584574,0.8138250000000002,0.6674329886775152,-0.541576651265846
11/1962,0.398,1962-11-01,0.3544622932391216,0.043537706760878425,0.9568749999999998,0.7327589708594499,-0.6024127067608782
12/1962,0.433,1962-12-01,0.3896762377440892,0.04332376225591078,1.4237750000000005,1.2014165906857621,-1.0340987622559112
01/1963,0.405,1963-01-01,0.36189018224905656,0.04310981775094347,1.325625,0.9279529268098677,-0.9637348177509435
02/1963,0.31,1963-02-01,0.26710412675402395,0.042895873245976046,1.0902250000000007,0.7167117442703168,-0.8231208732459767
03/1963,1.512,1963-03-01,1.4693180712589915,0.04268192874100851,1.8362000000000003,1.0156097232697212,-0.3668819287410088
