empQuantile,theoQuantile
10.571,9.282
10.694,10.634
10.731,10.831
10.963,10.97
11.075,11.083
11.175,11.181
11.283,11.268
11.411,11.348
11.488,11.422
11.57,11.492
11.605,11.558
11.627,11.621
11.632,11.682
11.695,11.741
11.8,11.798
11.815,11.853
11.853,11.908
11.914,11.961
11.918,12.013
11.945,12.064
12.068,12.115
12.189,12.165
12.207,12.215
12.285,12.264
12.459,12.312
12.48,12.361
12.485,12.409
12.495,12.457
12.637,12.504
12.652,12.552
12.695,12.599
12.725,12.647
12.888,12.694
12.9,12.741
12.933,12.789
13.047,12.836
13.065,12.884
13.068,12.932
13.074,12.98
13.163,13.028
13.278,13.077
13.429,13.126
13.449,13.175
13.453,13.225
13.505,13.275
13.548,13.325
13.636,13.376
13.676,13.427
13.691,13.479
13.78,13.531
13.798,13.584
13.849,13.638
13.907,13.692
13.936,13.747
13.995,13.803
14.038,13.86
14.117,13.918
14.152,13.976
14.153,14.036
14.17,14.096
14.283,14.158
14.293,14.22
14.348,14.285
14.401,14.35
14.473,14.417
14.544,14.485
14.59,14.555
14.591,14.626
14.668,14.7
14.686,14.775
14.7,14.852
14.827,14.932
15.111,15.014
15.143,15.098
15.21,15.186
15.252,15.276
15.31,15.369
15.358,15.467
15.387,15.567
15.391,15.673
15.419,15.782
15.476,15.897
15.614,16.018
15.623,16.144
16.051,16.278
16.376,16.42
16.382,16.571
16.448,16.732
16.579,16.905
17.527,17.092
17.808,17.295
18.369,17.517
18.535,17.764
19.125,18.04
19.553,18.354
20.304,18.719
20.669,19.152
21.117,19.687
22.404,20.385
24.656,21.385
