Pu,theoretische Quantile [hm³]
0.0,12.058
0.05,16.212
0.1,17.0
0.15,17.614
0.2,18.156
0.25,18.662
0.3,19.153
0.35,19.641
0.4,20.134
0.45,20.642
0.5,21.174
0.55,21.738
0.6,22.347
0.65,23.016
0.7,23.769
0.75,24.64
0.8,25.686
0.85,27.015
0.9,28.873
0.95,32.061
