Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
11/1959,1.033927096660344,1.0439801942386935,1.2760246467481924,0.46468670438616844,0.7590287358145611,0.46971380080742325,0.9757568001397363,1.0608862058896178,0.5589662487072374,1.2325764540678075
12/1959,0.6259656539373009,0.6480086886740688,1.9668214135425723,1.8409969023228565,0.702148843360469,0.9106405627977987,1.0538306293504305,1.585093666332086,1.3267970096404615,1.870956944677309
01/1960,0.5944621341777674,1.0939046278477953,1.4205789300440679,1.925877567601857,0.7500412489593064,1.5916312200614886,1.3512624414162682,1.4050364710898473,0.45796939742725185,1.7129116124391788
02/1960,1.028469059397821,0.9236883921628247,2.0480478371674633,1.5858764817715,1.4229189078503461,1.5940257155130544,0.22184104396013038,1.002890356231883,0.8323751598610962,0.7121920687753736
03/1960,1.1137270567231168,2.9163760832010786,2.102556538041677,2.9046050178921035,1.309162904461811,2.809922886522294,1.8718960110206269,1.9447779564424206,2.043438782937498,2.7254877129359674
04/1960,2.361334983816478,1.2457919394149286,2.6120771126920395,2.362786668290903,1.158220340685787,2.0883093874512024,2.8407607083623496,3.925726803140623,4.959384517873209,1.2813931616869143
05/1960,0.5983172323836001,0.2787569012906008,0.9225430380191272,0.9455099514242176,0.13289432606077933,1.0360869243880793,1.6475830888365293,1.5857359892337997,2.2402812540855304,0.6658584894816761
06/1960,0.6183049964205594,1.3942844053307553,1.136598056149756,0.5707402558694329,1.0409871105789383,0.9914118429553759,0.9103206210508306,1.381107825245224,1.4033274466737293,0.25248539854459456
07/1960,0.7649909472612006,0.1594223147592384,2.003514346945523,0.4111349647770919,0.4366090831704238,2.6882219718424913,1.0122966703937313,1.9857124932911656,0.7555671282012724,0.2749800142676744
08/1960,1.3321077230155982,0.24792613773847427,0.5053928372264566,0.45345797297109336,0.39310577808847397,0.34853065760083146,0.4919015913676638,0.6778596822987398,1.3174078163583478,0.4361484841571126
09/1960,0.5123496736266202,0.13636863308967656,0.5407641110934435,0.552438212105681,2.3074084362061065,0.7022603043690345,0.6440623974507959,0.9511196485644058,0.9384352874487065,1.0592442797022579
10/1960,0.3283211004084448,0.47895760967537493,0.6813737602417967,0.41145339918752183,1.5905253740785315,0.2679814554018597,0.7232235822356073,1.327040265586955,1.6023257931496713,1.2362840521490202
11/1960,0.5290610356832393,1.0408742161926787,2.147240833468787,1.7114840416175792,1.3027490142213745,0.3547303643073577,1.74887587246088,0.8074335667438246,0.7806728075137576,1.8256649697235288
12/1960,0.6783528527389715,0.9009879182460058,4.020708655555612,1.4861426014358026,1.5153560529965282,0.5596980647658959,1.5807319199861178,0.7629515608938565,1.810829803599147,1.656265927343493
01/1961,1.5274634762235495,1.7766650407883402,3.009591161500487,0.841972493796085,1.098931724079601,0.9760128246201776,1.1896844594915037,0.38231020473245103,2.209180965068259,1.4627144791782576
02/1961,1.8177970824079428,0.5011870649497212,0.673723349726305,0.8509568481238564,2.355906581632718,0.7592508275196233,2.1020104558742796,0.3245054221303255,1.174229565015003,2.1321894235669885
03/1961,2.514130989746109,0.8456115777144685,0.8645803846847196,2.2563641662793037,0.8975227904186167,0.28959628222663625,2.07237501974586,3.8232578000930104,1.0747596736027192,2.831304714920864
04/1961,2.088050036619462,1.4785834013922745,2.819522439980081,1.9984557627781827,2.105960731746694,1.7866027701354847,2.175459795421586,1.7906107074549147,1.3485633588514476,1.7972761973675098
05/1961,0.8325281482893794,2.1634329450838976,0.9578740943430186,0.5911659351204129,1.2556966333121464,0.3336465701857261,0.470402504562748,0.7988985125569998,0.8297932753404084,1.034806966682356
06/1961,0.8337667448806837,1.437421265258965,0.5709487526772163,0.29517575913568717,0.4693219309741916,0.9513894706690476,1.1807396004483386,0.8045812119820763,1.22433338639786,0.8411584697197978
07/1961,0.40319905271917256,0.3241609173407677,1.6316240016593686,0.4507490739317873,0.9085178743764151,0.8406315120719644,1.772196712476343,0.8144794255324536,0.6693485924442285,0.9364538493702087
08/1961,1.0939718446614957,0.43423359990715804,0.2997747097239179,0.5455555982340557,0.7023130208566428,0.8070590554796372,0.4813315113703696,1.1957635411104792,0.448566072201343,0.7781030304862366
