Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
11/1959,0.7048951496026897,1.9653482852917075,0.8163495540360955,2.145706066949007,1.1318875451294839,1.5788822407639778,1.1305185341364745,1.0113142670807682,0.44685445379862665,1.3872512072652368
12/1959,0.7565406765247329,1.3278510225218314,0.8642543604962929,2.0375293030944226,0.7051371748721752,3.5110844428954597,0.6987844292765318,1.1282827204968349,1.525273027440703,3.2515465757540505
01/1960,1.9024498119062234,0.21092185822628684,4.111311516587907,1.0714623769281988,0.7808730021408592,1.6602792963332083,0.35682997462585575,0.03687912827062223,2.0354719916934627,2.013810969573355
02/1960,0.4328473211276922,1.4064251993070114,0.9159982913051196,0.6035920767931625,0.17941348728243767,1.01837369980537,1.659486159650136,1.5526850920292254,1.461243084336288,1.0852279192449799
03/1960,0.43403653113046614,1.4461401141365307,2.530188545782779,2.1827777790406797,1.485386420539516,1.5705059228837694,1.65305506029744,2.148822302377019,0.5008596852565594,2.6539650918916675
04/1960,1.2106941982011665,-1.7052673213010738,2.5095988487120335,3.535286087069915,3.705895588395559,3.814662657178647,1.1625985491519468,2.4376102772089587,-0.5672706116063502,0.7761310668333601
05/1960,0.8059765828269231,-0.7474389145902701,0.8758371474568252,1.156852000611512,1.955108196652485,2.1644715487123283,0.3611897505397913,0.8375428019238302,0.35474782547948613,1.5160953236278711
06/1960,0.7429986562584815,0.326523711603271,0.8635329699122484,1.5968427402744236,1.6471679872756675,1.2081345192150952,1.3007844324323243,1.5481805521315515,0.7276196657867812,1.5039068198555299
07/1960,1.1119256122175718,1.5364862918518862,1.3352130452296231,0.2581012051904752,0.9754456096467132,0.3912569814646728,0.5603505000989445,0.7711204436383178,1.9687633225485968,0.7823200902754572
08/1960,0.514956989615106,0.07501187913350515,0.4549161098962897,1.5372655354021623,0.23247097151207202,0.40904676918620564,0.5763581517117866,1.4724638730960435,0.5761283235064174,0.2264686884622128
09/1960,0.15411048131391525,0.6690235738253523,0.27697684610930245,0.3511541519013539,1.0276312531389022,0.40123718376122897,-0.14504326440591098,0.30381772840478405,-0.26600020913214095,-0.03495115162186879
10/1960,-0.1834007620975729,0.672400194198376,0.7139081521185378,0.9078374912002598,0.690900667456523,-0.14142916455934884,0.018855706569886943,1.1652884171189661,0.19795828135690172,-0.43700813449298304
11/1960,0.47825725641188066,1.7463559003923832,-0.14901838655803878,1.032567128192288,0.816287327672516,1.155717969952868,0.013023664472608165,0.6832882221125613,-0.2676913303667394,0.32420663794319315
12/1960,0.5881161364242184,1.1373782406045998,1.3507701664669343,1.3238106447710472,1.2536931963455216,0.82420071458242,0.13065432417622358,1.611849180488941,0.3929180195593426,0.11562702529492908
01/1961,1.0461555208150914,-0.7375680415481867,1.0298759157965152,0.5951839454218649,1.9356142460311752,1.1510755469148464,0.14154632300695635,1.7356815868132924,-0.39717581162611104,0.0569975009154432
02/1961,1.1900852140447167,2.0706720613384153,1.4185660640668138,0.30528546121587885,0.7691182093891438,-0.2365686611471447,0.058312367647704644,1.1115988000552706,-0.5262263686147111,0.39196797476168826
03/1961,3.2951874840175313,2.433919102549045,2.899130151464412,1.4344785179603237,1.5796942710129314,2.3207004207999162,1.4601448292896506,2.6504605281794897,1.104400962269195,0.35612231250694637
04/1961,1.675166004226972,1.9180602251423817,1.5580525939882137,1.5478030688075313,3.0069944603537784,3.156434325757218,3.8956343038226997,4.0266573043142015,-0.9023927314052691,1.6218780751731137
05/1961,0.718598863273916,1.146084317298663,0.5390328226555188,0.6744869715208174,1.3614606509091127,1.093089551384551,4.161620745810149,2.202730541289793,0.9405036185493755,0.6134312219524591
06/1961,1.0258299614199697,1.0550908473594836,0.6254501426385234,0.019235526411354287,1.2836130534205576,0.35372292530498517,1.604225768775998,0.06566809103110272,1.0339597014562925,0.8035158000464653
07/1961,0.7104267416058376,-0.10481048539428217,1.2938642504650424,-0.1702396093248616,0.6197220985637752,0.32692404473719733,0.49687435886224723,0.04950748469142663,1.1721327339676741,0.3442154363008243
